company_name,contact_details,phone_number,company_website,address,service_provider,contact_position,page_url
KHA Architectural Design,Olivia Hurley,1787326444,http://www.khaltd.com,"Milestone House
Hall Street
Long Melford
Suffolk
CO10 9HZ
United Kingdom",Architectural Design (Medium projects),,https://www.localsurveyorsdirect.co.uk/directory-of-members/01787326444
0800 Asbestos,Joe Bird,"0800 272378
01543 546187",http://www.0800asbestos.com,"Angel Environmental Ltd T/A 0800 Asbestos
Point South, Park Plaza
Cannock, Manchester, Birmigham & London
Staffordshire
WS12 2DB
United Kingdom","Asbestos Surveys , Commercial Asbestos Surveys",,https://www.localsurveyorsdirect.co.uk/directory-of-members/0800-asbestos
1 Right Plan,Dariusz Kusyk,07955 449285,http://1rightplan.co.uk,"16 Tern Close
Reading
RG30 4AY
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Planning Permission, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/1-right-plan
19c Surveys Ltd,Bruce Drew,"0207 738 1919
07767 376 608",http://www.19c.co.uk,"67 Wingate Square
LONDON
SW4 0AF
United Kingdom","Building Survey , Homebuyer Survey, Historic Buildings",,https://www.localsurveyorsdirect.co.uk/directory-of-members/19c-surveys-ltd
1call Building Solutions LTD,Sarah Smith,1924635039,http://www.1callsolutions.co.uk,"1 call Building Solutions Ltd
3E The Gateway
Wakefield
WF5 9TJ
United Kingdom","Electricians , Portable Appliance Testing, Electricians (small project), Electricians (Large Project)",,https://www.localsurveyorsdirect.co.uk/directory-of-members/1call-building-solutions-ltd
1st Call Mechanical Electrical Ltd,Richard Brearey,07979 346 789,http://1stcallme.com/,"37 Ridge Crescent
Middlestown
Wakefield
WF4 4QS
United Kingdom","Electricians , Electrical Reports , Expert Witness Electrician, Portable Appliance Testing, Electricians (small project), Electricians (Large Project), Commercial Electrical Reports, Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/1st-call-mechanical-electrical-ltd
20Eight Architects,,,https://20eightarchitects.com/,"Gipsy Road
London
SE27 9QT
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Building Regulations , Historic Buildings, Planning Permission, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/20eight-architects
24/7 Drainage Solutions Limited,Lee Moore,"0800 955 7066 - Freephone
07973 701 933 / 02392 429 417",http://www.247drainagesolutions.co.uk,"27 Murray Road 
Waterlooville
Hampshire
PO8 9JE
United Kingdom","Drainage CCTV , Drainage Unblocking",,https://www.localsurveyorsdirect.co.uk/directory-of-members/247-drainage-solutions-limited
2Fuse Ltd,Yuliyan Shirokanski,07824 637 471,,"6 Bruton Road
Morden
Surrey
SM4 5RY
United Kingdom","Electricians , Electrical Reports , Expert Witness Electrician, Electricians (small project), Electricians (Large Project), Commercial Electrical Reports, Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/2fuse-ltd
2Scale Architects and Designers Ltd,Sandra Fisher,Tel: 01743 241521,http://www.2scalearchitects.co.uk,"95 Copthorne Road, 
Shrewsbury
Shropshire
SY3 8ND
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Expert Witness Architect, Planning Permission, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/2scale-architects-and-designers-ltd
3 Sphere,Dwayne Officer,"0207 374 2424
07824 602 554",http://www.3-sphere.co.uk,"Salisbury House
LONDON
EC2M 5QQ
United Kingdom",Quantity Surveying,,https://www.localsurveyorsdirect.co.uk/directory-of-members/3-sphere
3 Spires Energy Assessors,Paul Rayner DIPDEA APIP,07983 991772,http://www.3spiresenergy.co.uk,"10 Wheelwright Drive
Eccleshall
Stafford
Staffordshire
ST21 6LB
United Kingdom",Energy Performance Certificates (EPC),,https://www.localsurveyorsdirect.co.uk/directory-of-members/3-spires-energy-assessors
356 Architects Ltd,David Wannerton,"01438 234711
07902 960581",,"172A High Street
Stevenage
Hertfordshire
SG1 3LL
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/356-architects-ltd
365 Electrics,Richard Gates,"07884 075 417
01622 844 166",http://www.365electrics.co.uk,"Charter House
Chart Corner, Chart Sutton
Maidstone
Kent
ME17 3SB
United Kingdom","Electricians , Electrical Reports , Expert Witness Electrician, Electricians (small project), Electricians (Large Project), Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/365-electrics
365 Engineers Ltd,Asif Salam,7795999196,,"Flat 12
Gosford House
London
E3 2HG
United Kingdom","Electrical Reports , Electricians",,https://www.localsurveyorsdirect.co.uk/directory-of-members/365-engineers-ltd
